G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
63,0,9.9,0.9,2.5,0.7,1.8,0.2,0.7,0.4,0.7,0.1,0.6,0.7,2.5,0.4,0.1,1.2,1.5,2.5,0.373,0.4,0.302,0.415,0.6
144,13,8.1,1.5,3.7,1.4,3.3,0.1,0.4,0.4,0.4,0.3,0.9,1.2,0.4,0.3,0.2,0.5,0.9,3.5,0.41,0.424,0.293,0.426,0.859
290,149,26.4,5.9,11.6,5,9.6,0.9,2,2.7,3.3,0.8,1.5,2.3,2.4,0.9,0.1,2.1,2.6,15.4,0.506,0.52,0.437,0.544,0.841
41,0,4.8,0.8,1.9,0.8,1.9,0,0,0.3,0.4,0.5,0.6,1.1,0.3,0.1,0.1,0.5,0.8,1.9,0.405,0.41,0,0.405,0.75
138,5,11.1,1.5,3.5,1.3,2.9,0.2,0.6,0.3,0.5,0.7,1,1.6,0.6,0.3,0.2,0.5,1.2,3.4,0.414,0.434,0.326,0.443,0.677
672,297,22.9,3.2,6.8,3.2,6.8,0,0.1,2,2.8,1.5,3.5,5,1,0.8,0.4,1.4,2.9,8.5,0.472,0.475,0.135,0.472,0.716
1000,876,35,6.8,14.9,5.2,11,1.6,3.9,3.2,3.8,0.9,3.4,4.4,2.1,1,0.3,1.7,2.4,18.3,0.456,0.476,0.4,0.508,0.846
639,483,30.4,4.8,10.7,4.2,9,0.6,1.7,1,1.5,0.7,2.1,2.8,6.5,1.3,0.2,1.8,1.8,11.1,0.444,0.465,0.329,0.47,0.652
1380,844,30.8,5.4,12.2,4.4,9.7,0.9,2.5,2.6,3.7,1.3,3.2,4.6,2.2,1,1,1.8,3,14.2,0.438,0.459,0.356,0.475,0.689
987,985,34.7,7.5,14.4,7.4,14.3,0,0.1,6.1,8.3,3.1,7.5,10.6,2.5,1.4,3,2.4,2.9,21.1,0.518,0.52,0.25,0.519,0.736
239,3,9.9,1.3,3.2,1.1,2.5,0.2,0.7,0.6,0.8,0.2,0.6,0.8,2.2,0.3,0,1,1,3.4,0.413,0.459,0.257,0.442,0.761
55,0,8.4,0.9,2.3,0.9,2.3,0,0,0.3,0.4,0.7,1.1,1.9,0.5,0.3,0.2,0.6,1.2,2,0.395,0.395,0,0.395,0.609
943,361,23,2.7,6.8,2.3,5.3,0.5,1.5,1,1.3,0.8,2.6,3.4,4.2,0.8,0.3,1.8,2.1,6.9,0.403,0.431,0.304,0.437,0.782
73,0,8.1,0.9,2.1,0.9,1.9,0,0.1,0.8,1.1,0.2,0.8,1,1.6,0.5,0,0.6,1.2,2.5,0.433,0.464,0,0.433,0.675
46,0,8.4,1.1,2.6,1.1,2.6,0,0,0.7,0.9,0.6,0.7,1.3,1.1,0.3,0,0.6,0.8,2.9,0.43,0.437,0,0.43,0.714
141,10,9.4,2.1,4.4,2,4,0.1,0.4,0.7,0.9,0.5,1,1.5,1,0.1,0,0.8,0.8,5,0.474,0.509,0.15,0.481,0.835
866,420,27.2,4.6,11.1,3.2,6.9,1.4,4.1,2,2.6,0.5,2,2.5,3.6,1.1,0.1,1.8,2.6,12.5,0.412,0.455,0.34,0.476,0.769
38,0,5.7,0.7,2,0.6,1.7,0.1,0.3,0.5,0.6,0.3,0.3,0.6,1,0.2,0.1,0.8,0.6,1.9,0.333,0.354,0.2,0.347,0.792
53,5,9.4,1.6,3.8,1.5,3.3,0.2,0.5,0.7,0.8,0.1,0.6,0.7,1.4,0.2,0.1,0.6,1.1,4.1,0.422,0.441,0.296,0.441,0.875
676,379,24.6,3.9,8.1,3.8,7.8,0.1,0.3,1.7,2.2,0.8,1.7,2.5,1.9,0.7,0.3,1.2,2.8,9.6,0.481,0.491,0.191,0.484,0.801
281,66,19.2,2.8,6.9,2.7,6.4,0.1,0.5,1.7,2.5,1.9,3,4.9,0.6,0.7,0.5,1.3,3.1,7.4,0.401,0.417,0.193,0.408,0.707
412,31,13.5,1.4,3.1,1.1,2.3,0.3,0.8,0.9,1.1,0.9,1.5,2.4,0.7,0.4,0.2,0.6,2.3,3.9,0.449,0.488,0.338,0.493,0.785
359,159,20.1,2.1,5,1.8,3.9,0.3,1,1,1.3,0.4,1.9,2.3,3.9,1,0.1,1.5,1.9,5.5,0.419,0.444,0.323,0.452,0.764
256,53,12.5,2.4,4.8,2.4,4.8,0,0,0.9,1.3,1.1,2.2,3.3,0.3,0.3,0.3,1,1.9,5.7,0.502,0.503,0,0.502,0.701
586,336,26.7,6,13.6,5.2,11.3,0.8,2.3,1.8,2,0.4,1.5,1.9,3.5,0.8,0.1,1.6,1.9,14.6,0.442,0.46,0.354,0.472,0.905
379,54,15,2.4,5.4,2.2,4.8,0.2,0.6,0.7,0.9,0.7,1.4,2.1,0.9,0.4,0.2,0.7,1.8,5.8,0.449,0.472,0.282,0.466,0.772
486,80,16.4,1.4,3.5,0.8,1.9,0.6,1.6,0.5,0.6,1.1,1.9,2.9,0.8,0.6,0.3,0.7,2.3,3.8,0.401,0.44,0.355,0.483,0.717
21,0,4.1,0.6,1.5,0.6,1.5,0,0,0.6,1,0.4,0.6,1,0.5,0.1,0,0.5,0.3,1.8,0.375,0.375,0,0.375,0.65
142,2,7.4,0.8,1.9,0.7,1.3,0.1,0.5,0.3,0.4,0.2,0.6,0.8,0.8,0.3,0.1,0.4,0.9,2,0.436,0.508,0.253,0.472,0.667
318,120,23.2,2.8,5.9,2.8,5.9,0,0.1,1.4,2.3,2.2,3.2,5.4,1.4,1.1,0.3,1.4,2.5,6.9,0.468,0.471,0.125,0.469,0.59
608,267,27.7,4.2,9.6,3.2,6.8,1,2.8,1.8,2.1,0.5,2.1,2.6,3.7,1.3,0.3,1.5,2.1,11.1,0.436,0.469,0.357,0.488,0.825
720,29,11.7,1.3,3.1,1,2.1,0.4,1,0.3,0.4,0.6,1.2,1.8,0.8,0.4,0.2,0.4,1,3.3,0.433,0.464,0.366,0.492,0.633
615,79,14.4,2,4.7,1,2.2,1,2.5,0.4,0.5,0.5,1.5,2,0.9,0.3,0.2,0.5,1.3,5.3,0.418,0.458,0.384,0.521,0.768
316,118,21.1,3.4,8.1,3,6.8,0.4,1.3,2.9,3.7,1,1.9,2.9,1.2,0.6,0.4,1.6,2.7,10.3,0.424,0.439,0.345,0.452,0.786
1044,671,24.7,3.9,8.5,3.9,8.4,0,0,2.6,3.7,1.8,4.1,5.9,1.1,0.7,1.5,1.3,2.9,10.3,0.46,0.461,0.054,0.46,0.699
541,262,17.4,1.9,3.8,1.9,3.7,0,0,1.1,1.8,1.5,2.7,4.2,0.4,0.4,1.4,0.9,2.7,4.9,0.507,0.508,0.286,0.508,0.618
609,313,24.2,5.6,11.2,5.2,10,0.4,1.2,2.7,3.6,2.1,3.3,5.3,1.2,0.7,0.3,1.6,1.8,14.3,0.5,0.524,0.309,0.518,0.753
781,672,33.2,5.9,13.2,5.5,11.8,0.4,1.4,4.3,5.5,2.7,6.6,9.3,2.5,0.8,1.3,2.6,2.6,16.5,0.447,0.465,0.295,0.462,0.769
852,354,23.8,3,7,2.7,5.9,0.3,1.1,1.5,1.8,0.6,1.6,2.1,3.9,0.9,0.2,1.5,2.1,7.8,0.425,0.455,0.267,0.447,0.811
116,25,12.9,1.4,3.3,1.4,3.2,0,0.1,0.7,1.4,1.5,2.2,3.7,0.3,0.4,0.8,0.6,1.2,3.6,0.439,0.446,0,0.439,0.524
33,0,4.8,1.2,2.8,1.1,2.5,0,0.2,0.4,0.5,0.2,0.4,0.5,0.4,0.1,0,0.7,0.5,2.7,0.418,0.44,0.143,0.423,0.813
732,395,25.5,2.9,6.1,2.1,4,0.8,2.1,2,2.3,0.7,2,2.8,2.6,0.9,0.2,1.3,2,8.6,0.473,0.53,0.365,0.537,0.854
151,18,20.6,4.1,9.4,4,9,0.1,0.4,1.7,2.2,0.9,1.2,2.1,2.1,0.4,0.2,1.3,1.9,9.9,0.435,0.449,0.138,0.438,0.778
917,186,19.8,2.7,6.1,2,4.2,0.7,1.9,0.8,1,0.7,2.1,2.8,1.3,0.4,0.3,0.9,2.1,7,0.446,0.47,0.393,0.506,0.84
656,95,12.2,1.6,3.6,1.6,3.5,0,0.1,0.6,0.9,0.8,1.8,2.6,0.5,0.1,0.3,0.7,1.9,3.9,0.44,0.448,0.225,0.444,0.748
177,14,11.4,1.7,4.1,1.7,4,0,0.1,0.8,1,0.4,0.6,1,1.8,0.4,0.1,0.9,1,4.2,0.414,0.421,0.071,0.415,0.82
966,791,30.5,5.2,12.1,4.9,11,0.3,1.1,2.5,3.4,1.3,2.8,4.1,3,1.6,0.4,1.8,2.6,13.4,0.434,0.448,0.3,0.448,0.754
201,49,16.7,3.4,7.9,3.3,7.3,0.1,0.5,0.8,1.2,1.1,1.4,2.5,1.5,0.6,0.3,0.9,1.8,7.7,0.433,0.448,0.236,0.442,0.643
11,0,2,0.5,1.1,0.5,1,0,0.1,0.3,0.4,0,0.2,0.2,0,0.1,0.4,0,0.5,1.2,0.417,0.455,0,0.417,0.75
105,3,8.3,0.8,2,0.8,1.8,0,0.2,0.8,1.1,0.7,0.9,1.6,0.6,0.3,0.1,0.5,1,2.4,0.404,0.435,0.167,0.413,0.713
238,3,9.6,1.1,2.7,0.6,1.6,0.4,1,0.5,0.6,0.2,0.5,0.7,2,0.4,0,0.7,1.2,3.1,0.403,0.384,0.432,0.486,0.869
220,27,15.2,2.5,5.9,2.1,4.6,0.4,1.3,0.7,0.9,0.5,1.3,1.8,1,0.3,0.1,1.1,1.6,6.3,0.428,0.459,0.321,0.464,0.85
801,610,28,3.5,7,3.5,7,0,0,2.3,3.6,3,5.6,8.6,0.8,0.8,0.5,1.6,3.6,9.4,0.502,0.503,0,0.502,0.643
431,71,16.7,2,5.1,1.2,2.9,0.8,2.3,0.7,0.9,0.5,1.3,1.8,1.2,0.6,0.1,0.8,1.7,5.5,0.391,0.42,0.353,0.469,0.764
90,0,6.6,1.4,3.5,1.2,2.9,0.1,0.5,0.5,0.6,0.3,0.5,0.9,0.7,0.3,0,0.5,0.7,3.4,0.392,0.413,0.277,0.413,0.86
212,24,12.8,2.2,5.4,1.5,3.5,0.7,1.9,0.9,1.1,0.5,1,1.5,0.4,0.2,0.1,0.6,1.4,6.1,0.414,0.434,0.378,0.481,0.81
52,0,3.7,0.4,1.2,0.4,1.1,0,0,0.3,0.4,0.6,0.7,1.3,0,0,0.2,0.1,0.6,1,0.333,0.345,0,0.333,0.65
210,24,14,2,4.8,2,4.6,0,0.1,1.1,1.4,1.2,2.3,3.6,0.4,0.2,0.3,0.9,2.1,5.2,0.426,0.426,0.417,0.431,0.744
105,22,12.7,2.1,5.4,1.8,4.5,0.2,0.8,1.1,1.5,0.6,1,1.5,0.9,0.4,0.1,0.9,2,5.5,0.386,0.403,0.291,0.408,0.728
276,77,16.4,2.4,5.6,2.3,5.2,0.1,0.3,1.2,1.6,0.4,0.9,1.3,2.8,0.4,0.1,1.3,1.5,6.2,0.436,0.447,0.263,0.444,0.73
267,63,17.1,2.9,7,2.7,6.3,0.2,0.7,1.2,1.7,1.6,1.9,3.5,0.9,0.7,0.3,1,1.9,7.3,0.417,0.426,0.34,0.435,0.664
683,233,18,2.4,5.1,2.4,5.1,0,0,1.4,2,1.5,2.8,4.3,0.4,0.4,0.5,1,2.4,6.2,0.47,0.471,0.091,0.47,0.705
115,64,25.8,3.7,9.1,2.8,6.6,0.9,2.5,2.7,3.6,0.7,1.4,2,2.8,0.9,0.1,1.9,2,11.1,0.41,0.428,0.362,0.459,0.749
178,7,13.4,1.7,3.5,1.7,3.4,0,0,0.8,1.4,0.9,1.8,2.6,0.6,0.4,0.4,0.8,2,4.2,0.479,0.481,0.2,0.48,0.577
9,0,12.6,1.1,4.6,1.1,4.4,0,0.1,0.2,0.4,0.4,1,1.4,0.8,0.7,0.1,0.8,1.8,2.4,0.244,0.25,0,0.244,0.5
678,303,24.2,4.2,9.2,3.4,7.1,0.8,2,1.4,1.8,1.5,3.9,5.4,1.3,0.6,0.4,1.3,2.8,10.6,0.457,0.478,0.384,0.5,0.781
179,19,10.6,1.6,3.5,1.6,3.5,0,0,0.8,1.3,0.8,1.7,2.5,0.6,0.3,0.3,0.8,1.3,4,0.449,0.45,0,0.449,0.648
80,1,8.2,0.9,1.9,0.9,1.9,0,0,0.3,0.6,0.6,1.1,1.7,0.2,0.2,0.7,0.4,1.7,2.2,0.493,0.5,0,0.493,0.568
118,4,10,1.3,3.4,1.3,3.2,0,0.2,0.6,0.9,0.3,0.8,1,1,0.4,0.1,0.7,1,3.3,0.388,0.397,0.227,0.394,0.705
1335,1233,35.3,6.5,14,5.7,11.3,0.8,2.7,2.4,3.4,1,2.9,3.9,6.7,1.8,0.2,2.3,2.4,16.3,0.466,0.501,0.317,0.496,0.729
94,1,12,1.3,3.2,1.2,2.7,0.1,0.5,1,1.3,0.2,0.8,1,1.6,0.4,0.1,0.9,1.6,3.6,0.399,0.435,0.186,0.413,0.79
89,11,13.5,1.7,4.5,1.2,3,0.6,1.5,0.5,0.7,0.7,1.2,1.9,0.9,0.6,0,0.7,1.2,4.5,0.384,0.39,0.373,0.447,0.667
336,125,18.1,3,7,2.7,6,0.3,1,1.2,2,0.5,1.3,1.8,3.5,0.9,0.2,1.7,1.8,7.6,0.432,0.447,0.344,0.456,0.611
504,88,16.8,1.9,4,1.9,4,0,0,2.4,3.2,1.1,1.7,2.8,1,0.5,0.2,1.1,1.7,6.3,0.473,0.477,0,0.473,0.77
174,8,5.3,0.7,1.2,0.7,1.2,0,0,0.5,0.7,0.5,0.6,1,0.1,0.2,0,0.2,0.8,1.9,0.558,0.566,0.2,0.56,0.759
217,33,9,1.2,2.9,1.2,2.9,0,0,0.3,0.5,0.8,1.7,2.5,0.4,0.1,0.5,0.5,1.5,2.7,0.404,0.408,0.125,0.405,0.638
629,376,28.6,4.7,11.3,2.8,6.4,1.9,4.9,1.5,1.9,0.6,2.2,2.8,2.1,0.8,0.3,1.2,2,12.9,0.417,0.431,0.397,0.502,0.793
454,307,29.7,4.9,11.4,4.8,11.1,0.1,0.3,2.9,3.7,1.8,4.5,6.2,3.3,1.1,0.8,2.2,2.4,12.8,0.433,0.436,0.305,0.437,0.771
457,87,16,2.2,5.2,2,4.3,0.3,0.9,0.8,1.1,0.7,0.9,1.6,1.9,0.7,0.2,1,1.6,5.5,0.431,0.455,0.307,0.456,0.69
640,404,19.2,1.9,3.9,1.9,3.9,0,0,1.5,2.3,2.1,3.3,5.4,0.3,0.4,0.8,1,3.3,5.2,0.484,0.484,0,0.484,0.658
689,354,24.7,4.4,8.8,4.4,8.7,0,0.1,1.2,1.7,2.2,4.9,7.1,0.9,0.7,0.3,1.2,2.4,10.1,0.504,0.508,0.244,0.506,0.718
149,31,16.5,2.6,5.7,2.3,4.8,0.3,1,1.3,2.1,1,1.5,2.6,2.2,0.7,0.3,1,2.3,6.8,0.455,0.48,0.333,0.483,0.613
170,73,12.1,1.2,2.4,1.2,2.4,0,0,0.5,0.8,0.9,2.1,3,0.3,0.1,1.1,0.8,1.9,2.8,0.477,0.477,0,0.477,0.598
475,158,20.6,2.9,6.5,2.9,6.5,0,0.1,1.6,2.6,3.3,4.2,7.5,0.6,0.4,0.6,1.1,2.7,7.3,0.44,0.442,0.125,0.44,0.606
260,7,11.2,2.1,4.1,2.1,4.1,0,0.1,0.6,0.9,1.2,1.5,2.7,0.6,0.3,0.6,0.5,1.4,4.8,0.511,0.518,0,0.511,0.68
746,266,16.4,2.1,4.6,2.1,4.5,0,0.1,0.9,1.2,1.7,3,4.7,0.6,0.5,0.6,0.7,2.6,5.1,0.467,0.472,0.111,0.468,0.721
122,1,8.4,1.4,3.4,1.3,3.1,0.1,0.3,0.5,0.6,0.5,0.6,1.1,0.4,0.2,0.2,0.4,0.9,3.4,0.415,0.426,0.317,0.431,0.779
286,155,20.1,3.8,7.4,3.8,7.2,0.1,0.2,1.1,1.8,1.6,3.3,4.8,0.9,0.5,0.6,1.3,2.5,8.9,0.518,0.525,0.286,0.522,0.634
858,693,30.1,4.7,11.1,4,9.2,0.6,1.8,2.6,3.3,0.8,2.3,3.1,6.1,1.5,0.1,2.1,2.3,12.6,0.421,0.436,0.346,0.449,0.79
757,227,20.9,2.5,6.3,1.7,4,0.8,2.3,1.4,1.9,0.4,1.5,1.9,4,1.2,0.1,1.4,1.7,7.3,0.403,0.434,0.349,0.467,0.733
1001,472,21.6,3,6.5,3,6.4,0,0.1,1.9,2.6,1.3,1.9,3.2,1.6,1,0.3,1.2,1.7,8,0.469,0.473,0.152,0.47,0.728
432,166,19.3,3,6.7,3,6.6,0,0.1,1.6,2.4,1.4,3.3,4.7,1.2,0.5,0.5,1.6,2.2,7.6,0.446,0.451,0.176,0.448,0.67
33,0,9.1,0.8,2.6,0.8,2.3,0,0.3,0.5,0.7,0.4,1.4,1.8,1.3,0.4,0.1,0.7,1.4,2.2,0.329,0.36,0.1,0.335,0.696
492,179,18.9,2.7,6.2,2.3,4.9,0.4,1.3,1.2,1.5,1.2,2.9,4,0.6,0.4,0.5,0.9,2.1,7,0.438,0.47,0.319,0.472,0.795
724,480,29.8,5.4,12,4.9,10.5,0.5,1.5,2.5,2.8,0.6,2.4,3,6.1,1.6,0.3,2,1.8,13.8,0.448,0.462,0.355,0.471,0.873
126,2,8.2,1.4,3.4,1.3,2.9,0.1,0.5,0.5,0.6,0.3,0.8,1.1,0.4,0.1,0,0.5,0.7,3.3,0.401,0.434,0.2,0.415,0.859
655,169,17.6,1.9,4.7,1.9,4.5,0,0.2,0.9,1.3,0.5,1.3,1.8,2.2,1.1,0.2,1.1,1.9,4.8,0.417,0.426,0.2,0.421,0.691
584,55,14.4,1.8,4.1,1.5,3.2,0.3,0.8,0.4,0.5,1.1,2.2,3.3,0.8,0.5,0.4,0.7,1.5,4.3,0.441,0.457,0.381,0.481,0.696
379,29,16.7,2.6,5.1,2.5,4.9,0,0.2,1.3,1.8,1.3,2.1,3.5,1,0.4,0.2,1.1,1.8,6.5,0.498,0.51,0.2,0.502,0.735
112,1,11.7,1.2,2.8,1,2.1,0.2,0.7,1.2,1.5,0.2,0.9,1.2,2.2,0.7,0,1.1,1.4,3.7,0.421,0.472,0.269,0.455,0.816
1094,863,27.1,3.3,6.2,3.3,6.2,0,0,1.4,2.5,3,4.8,7.9,0.9,0.6,1.2,1,2.6,8,0.53,0.53,0,0.53,0.562
413,204,24.2,4.5,8.5,4.5,8.4,0,0,2,2.9,2.1,4.1,6.2,1.1,0.8,0.9,2,3.1,11,0.528,0.529,0.143,0.528,0.691
930,587,25.5,3.6,8.1,2.8,5.7,0.8,2.4,1.5,2,1.1,2.7,3.8,2.8,1,0.4,1.7,2.9,9.6,0.45,0.492,0.349,0.501,0.77
700,86,19.7,4,7.8,3.9,7.5,0.1,0.3,2.2,3.4,1.8,3.6,5.3,0.7,0.7,0.5,1.5,2.7,10.3,0.513,0.523,0.249,0.517,0.66
179,20,18.7,3.3,7.3,2.7,5.6,0.6,1.6,1.3,1.8,0.8,1.7,2.4,2,1,0.2,1.2,2.2,8.4,0.448,0.48,0.339,0.487,0.739
84,0,8,1.8,4.7,1.6,4,0.2,0.7,0.4,0.6,0.4,0.6,1,0.5,0.4,0.2,0.8,0.8,4.2,0.386,0.412,0.246,0.405,0.62
465,110,17.3,2.2,4.7,2.2,4.7,0,0,0.9,1.3,1.2,2.4,3.6,0.6,0.5,0.4,1,2,5.3,0.476,0.478,0.143,0.476,0.643
249,35,14.1,1.9,4.2,1.8,4.2,0,0.1,1,1.4,1.2,2,3.2,0.8,0.3,0.4,0.9,2.1,4.7,0.437,0.439,0.286,0.439,0.711
95,22,17,2.5,5.5,2.5,5.4,0,0.1,1,1.3,0.9,1.9,2.8,0.9,0.7,0.4,0.9,2.9,6,0.458,0.462,0.222,0.459,0.752
122,44,25,3.1,6.8,2.2,4.5,0.9,2.3,1.8,2.3,0.5,1.5,2,4.3,0.7,0.1,1.8,1.5,9,0.457,0.485,0.404,0.525,0.798
707,699,36.3,6.2,12.9,5.7,11.3,0.5,1.6,3.2,4.2,2.5,5,7.5,3.3,0.7,0.4,2,2.7,16.2,0.484,0.505,0.332,0.505,0.766
13,0,5,0.7,1.7,0.6,1.5,0.1,0.2,0.2,0.2,0.3,0.2,0.5,0.5,0.4,0,0.3,0.4,1.6,0.409,0.4,0.5,0.432,1
